  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = pase.rank ~ Site + Depth + Site:Depth, data = soilpase)

$Site
                  diff       lwr         upr     p adj
EVV:80-90cm-ICA-V:15-20cm   -1.733333e+01 -50.505023  15.8383563 0.9260256
ICA-R:80-90cm-ICA-V:15-20cm -2.800000e+01 -61.171690   5.1716896 0.2064532
ICA-V:80-90cm-ICA-V:15-20cm -1.933333e+01 -52.505023  13.8383563 0.8270697
EVV:25-30cm-EVR:25-30cm     -3.000000e+01 -63.171690   3.1716896 0.1243056
ICA-R:25-30cm-EVR:25-30cm   -1.900000e+01 -52.171690  14.1716896 0.8469643
ICA-V:25-30cm-EVR:25-30cm   -3.933333e+01 -72.505023  -6.1616437 0.0064629
EVR:45-50cm-EVR:25-30cm     -3.933333e+01 -72.505023  -6.1616437 0.0064629
EVV:45-50cm-EVR:25-30cm     -3.066667e+01 -63.838356   2.5050229 0.1036879
ICA-R:45-50cm-EVR:25-30cm   -3.666667e+01 -69.838356  -3.4949771 0.0162565
ICA-V:45-50cm-EVR:25-30cm   -2.733333e+01 -60.505023   5.8383563 0.2412630
EVR:7-12cm-EVR:25-30cm       7.000000e+00 -26.171690  40.1716896 0.9999999
EVV:7-12cm-EVR:25-30cm       6.666667e-01 -32.505023  33.8383563 1.0000000
ICA-R:7-12cm-EVR:25-30cm     1.333333e+00 -31.838356  34.5050229 1.0000000
ICA-V:7-12cm-EVR:25-30cm    -2.600000e+01 -59.171690   7.1716896 0.3223502
EVR:80-90cm-EVR:25-30cm     -1.333333e+01 -46.505023  19.8383563 0.9955832
EVV:80-90cm-EVR:25-30cm     -4.000000e+01 -73.171690  -6.8283104 0.0050951
ICA-R:80-90cm-EVR:25-30cm   -5.066667e+01 -83.838356 -17.4949771 0.0000874
ICA-V:80-90cm-EVR:25-30cm   -4.200000e+01 -75.171690  -8.8283104 0.0024599
ICA-R:25-30cm-EVV:25-30cm    1.100000e+01 -22.171690  44.1716896 0.9997031
ICA-V:25-30cm-EVV:25-30cm   -9.333333e+00 -42.505023  23.8383563 0.9999792
EVR:45-50cm-EVV:25-30cm     -9.333333e+00 -42.505023  23.8383563 0.9999792
EVV:45-50cm-EVV:25-30cm     -6.666667e-01 -33.838356  32.5050229 1.0000000
ICA-R:45-50cm-EVV:25-30cm   -6.666667e+00 -39.838356  26.5050229 1.0000000
ICA-V:45-50cm-EVV:25-30cm    2.666667e+00 -30.505023  35.8383563 1.0000000
EVR:7-12cm-EVV:25-30cm       3.700000e+01   3.828310  70.1716896 0.0145261
